Class,isDecompilable,distanceToOriginal,isRecompilable,passTests
org/apache/commons/imaging/common/itu_t4/T4_T6_Tables,true,89,false,false
org/apache/commons/imaging/common/itu_t4/BitInputStreamFlexible,true,96,true,true
org/apache/commons/imaging/common/itu_t4/T4AndT6Compression,true,811,true,true
org/apache/commons/imaging/common/itu_t4/BitArrayOutputStream,true,128,true,true
org/apache/commons/imaging/common/itu_t4/package-info,false,NA,false,NA
org/apache/commons/imaging/common/RationalNumber,true,333,false,false
org/apache/commons/imaging/common/BinaryFileParser,true,34,true,true
org/apache/commons/imaging/common/BinaryConstant,true,91,true,true
org/apache/commons/imaging/common/SimpleBufferedImageFactory,true,50,true,true
org/apache/commons/imaging/common/ImageBuilder,true,157,true,true
org/apache/commons/imaging/common/RgbBufferedImageFactory,true,31,true,true
org/apache/commons/imaging/common/BinaryOutputStream,true,152,true,true
org/apache/commons/imaging/common/package-info,false,NA,false,NA
org/apache/commons/imaging/common/FastByteArrayOutputStream,true,69,true,true
org/apache/commons/imaging/ImageFormat,true,0,true,NA
org/apache/commons/imaging/PixelDensity,true,200,true,true
org/apache/commons/imaging/ImageReadException,true,3,true,true
org/apache/commons/imaging/icc/IccTagDataType,true,0,true,NA
org/apache/commons/imaging/icc/IccProfileInfo,true,183,true,true
org/apache/commons/imaging/icc/IccTagDataTypes,true,NA,false,false
org/apache/commons/imaging/icc/IccTagTypes,true,12,true,true
org/apache/commons/imaging/icc/IccConstants,true,51,true,NA
org/apache/commons/imaging/icc/CachingInputStream,true,20,true,true
org/apache/commons/imaging/icc/IccTag,true,118,true,true
org/apache/commons/imaging/icc/package-info,false,NA,false,NA
org/apache/commons/imaging/icc/IccProfileParser,true,348,false,false
org/apache/commons/imaging/icc/IccTagType,true,0,true,NA
org/apache/commons/imaging/palette/ColorGroup,true,347,false,false
org/apache/commons/imaging/palette/QuantizedPalette,true,45,true,true
org/apache/commons/imaging/palette/MedianCutQuantizer,true,128,true,true
org/apache/commons/imaging/palette/ColorComponent,true,3,true,true
org/apache/commons/imaging/palette/Dithering,true,47,true,true
org/apache/commons/imaging/palette/MedianCutImplementation,true,2,false,NA
org/apache/commons/imaging/palette/ColorGroupCut,true,32,true,true
org/apache/commons/imaging/palette/SimplePalette,true,20,true,true
org/apache/commons/imaging/palette/MedianCutMostPopulatedBoxesImplementation,true,244,false,false
org/apache/commons/imaging/palette/ColorCount,true,22,true,true
org/apache/commons/imaging/palette/MedianCutPalette,true,19,true,true
org/apache/commons/imaging/palette/MedianCutLongestAxisImplementation,true,327,false,false
org/apache/commons/imaging/palette/Palette,true,12,true,NA
org/apache/commons/imaging/palette/ColorSpaceSubset,true,407,false,false
org/apache/commons/imaging/palette/package-info,false,NA,false,NA
org/apache/commons/imaging/palette/PaletteFactory,true,839,false,false
org/apache/commons/imaging/ImageWriteException,true,80,true,true
org/apache/commons/imaging/Imaging,true,687,true,true
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterTrueColor,true,32,true,true
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterGrayscale,true,26,true,true
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterIndexedColor,true,52,true,true
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilter,true,1,true,true
org/apache/commons/imaging/formats/png/ScanExpediter,true,280,false,false
org/apache/commons/imaging/formats/png/PngWriter,true,920,false,false
org/apache/commons/imaging/formats/png/FilterType,true,0,true,true
org/apache/commons/imaging/formats/png/PngImageParser,true,1124,false,false
org/apache/commons/imaging/formats/png/PngConstants,true,3,true,NA
org/apache/commons/imaging/formats/png/PngText,true,93,false,false
org/apache/commons/imaging/formats/png/ScanExpediterSimple,true,43,true,true
org/apache/commons/imaging/formats/png/ChunkType,true,12,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterAverage,true,12,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterPaeth,true,43,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterSub,true,9,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterNone,true,4,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilter,true,0,true,NA
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterUp,true,4,true,true
org/apache/commons/imaging/formats/png/BitParser,true,78,true,true
org/apache/commons/imaging/formats/png/PngImageInfo,true,22,true,true
org/apache/commons/imaging/formats/png/GammaCorrection,true,66,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkIccp,true,78,true,NA
org/apache/commons/imaging/formats/png/chunks/PngChunkText,true,48,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkPhys,true,16,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkZtxt,true,61,true,true
org/apache/commons/imaging/formats/png/chunks/PngTextChunk,true,4,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkItxt,true,99,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunk,true,52,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkIdat,true,0,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkIhdr,true,44,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkGama,true,14,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkPlte,true,74,true,true
org/apache/commons/imaging/formats/png/ColorType,true,72,true,true
org/apache/commons/imaging/formats/png/InterlaceMethod,true,3,true,true
org/apache/commons/imaging/formats/png/PngCrc,true,85,true,true
org/apache/commons/imaging/formats/png/ScanExpediterInterlaced,true,104,true,NA
org/apache/commons/imaging/formats/png/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/rgbe/RgbeInfo,true,295,false,false
org/apache/commons/imaging/formats/rgbe/InfoHeaderReader,true,11,true,true
org/apache/commons/imaging/formats/rgbe/RgbeImageParser,true,90,true,true
org/apache/commons/imaging/formats/rgbe/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/ico/IcoImageParser,true,1203,false,false
org/apache/commons/imaging/formats/ico/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/dcx/DcxImageParser,true,344,false,false
org/apache/commons/imaging/formats/dcx/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xpm/XpmImageParser,true,1086,false,false
org/apache/commons/imaging/formats/xpm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/tga/TgaConstants,false,NA,false,NA
org/apache/commons/imaging/formats/tga/TgaImageParser,false,NA,false,NA
org/apache/commons/imaging/formats/pcx/PcxImageParser,true,878,false,false
org/apache/commons/imaging/formats/pcx/PcxConstants,true,0,true,NA
org/apache/commons/imaging/formats/pcx/PcxWriter,true,428,true,true
org/apache/commons/imaging/formats/pcx/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/pnm/PamFileInfo,true,410,false,false
org/apache/commons/imaging/formats/pnm/PpmWriter,true,31,true,true
org/apache/commons/imaging/formats/pnm/PgmFileInfo,true,114,true,true
org/apache/commons/imaging/formats/pnm/PnmWriter,true,1,false,false
org/apache/commons/imaging/formats/pnm/PgmWriter,true,28,true,true
org/apache/commons/imaging/formats/pnm/PbmWriter,true,49,true,true
org/apache/commons/imaging/formats/pnm/FileInfo,true,76,true,true
org/apache/commons/imaging/formats/pnm/WhiteSpaceReader,true,61,true,true
org/apache/commons/imaging/formats/pnm/PnmImageParser,true,562,true,true
org/apache/commons/imaging/formats/pnm/PbmFileInfo,true,106,true,true
org/apache/commons/imaging/formats/pnm/PnmConstants,true,0,true,NA
org/apache/commons/imaging/formats/pnm/PpmFileInfo,true,145,true,true
org/apache/commons/imaging/formats/pnm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/pnm/PamWriter,true,38,true,true
org/apache/commons/imaging/formats/bmp/PixelParser,true,28,true,true
org/apache/commons/imaging/formats/bmp/PixelParserRle,true,204,true,true
org/apache/commons/imaging/formats/bmp/PixelParserRgb,true,527,true,true
org/apache/commons/imaging/formats/bmp/PixelParserSimple,true,24,true,true
org/apache/commons/imaging/formats/bmp/ImageContents,true,0,true,true
org/apache/commons/imaging/formats/bmp/BmpImageParser,true,2831,true,true
org/apache/commons/imaging/formats/bmp/BmpHeaderInfo,true,63,false,false
org/apache/commons/imaging/formats/bmp/BmpWriterRgb,true,17,true,true
org/apache/commons/imaging/formats/bmp/BmpWriterPalette,true,60,true,true
org/apache/commons/imaging/formats/bmp/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/bmp/BmpWriter,true,0,true,NA
org/apache/commons/imaging/formats/bmp/PixelParserBitFields,true,223,true,true
org/apache/commons/imaging/formats/wbmp/WbmpImageParser,true,278,false,false
org/apache/commons/imaging/formats/wbmp/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xbm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xbm/XbmImageParser,true,544,false,false
org/apache/commons/imaging/formats/jpeg/xmp/JpegRewriter,true,654,false,false
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpParser,true,21,true,true
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriter,true,140,false,false
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypes,true,NA,false,false
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypeLookup,true,62,true,true
org/apache/commons/imaging/formats/jpeg/iptc/JpegIptcRewriter,true,204,false,false
org/apache/commons/imaging/formats/jpeg/iptc/IptcType,true,0,true,NA
org/apache/commons/imaging/formats/jpeg/iptc/IptcBlock,true,9,true,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcConstants,true,3,true,NA
org/apache/commons/imaging/formats/jpeg/iptc/IptcParser,true,369,false,false
org/apache/commons/imaging/formats/jpeg/iptc/PhotoshopApp13Data,true,31,true,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcRecord,true,40,false,false
org/apache/commons/imaging/formats/jpeg/JpegPhotoshopMetadata,true,27,true,true
org/apache/commons/imaging/formats/jpeg/segments/GenericSegment,true,24,true,true
org/apache/commons/imaging/formats/jpeg/segments/Segment,true,198,false,false
org/apache/commons/imaging/formats/jpeg/segments/UnknownSegment,true,6,true,true
org/apache/commons/imaging/formats/jpeg/segments/AppnSegment,true,15,false,false
org/apache/commons/imaging/formats/jpeg/segments/App14Segment,true,7,true,true
org/apache/commons/imaging/formats/jpeg/segments/App13Segment,true,33,true,true
org/apache/commons/imaging/formats/jpeg/segments/JfifSegment,true,82,true,true
org/apache/commons/imaging/formats/jpeg/segments/SosSegment,true,106,false,false
org/apache/commons/imaging/formats/jpeg/segments/SofnSegment,true,125,false,false
org/apache/commons/imaging/formats/jpeg/segments/DhtSegment,true,351,false,false
org/apache/commons/imaging/formats/jpeg/segments/App2Segment,true,50,false,false
org/apache/commons/imaging/formats/jpeg/segments/DqtSegment,true,79,false,false
org/apache/commons/imaging/formats/jpeg/segments/ComSegment,true,9,true,true
org/apache/commons/imaging/formats/jpeg/JpegConstants,true,184,false,false
org/apache/commons/imaging/formats/jpeg/JpegUtils,true,515,false,false
org/apache/commons/imaging/formats/jpeg/JpegImageMetadata,true,359,true,true
org/apache/commons/imaging/formats/jpeg/JpegImageParser,true,2216,false,false
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriter,true,695,false,false
org/apache/commons/imaging/formats/jpeg/decoder/YCbCrConverter,true,126,true,true
org/apache/commons/imaging/formats/jpeg/decoder/ZigZag,true,7,true,true
org/apache/commons/imaging/formats/jpeg/decoder/Block,true,5,true,true
org/apache/commons/imaging/formats/jpeg/decoder/JpegInputStream,true,61,true,true
org/apache/commons/imaging/formats/jpeg/decoder/Dct,true,484,true,true
org/apache/commons/imaging/formats/jpeg/decoder/JpegDecoder,true,765,false,false
org/apache/commons/imaging/formats/jpeg/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/icns/Rle24Compression,true,50,true,true
org/apache/commons/imaging/formats/icns/IcnsType,true,248,true,true
org/apache/commons/imaging/formats/icns/IcnsImageParser,true,564,false,false
org/apache/commons/imaging/formats/icns/IcnsDecoder,true,1068,true,true
org/apache/commons/imaging/formats/icns/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSRational,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoGpsText,true,173,false,false
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrByte,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoRational,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLong,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUnknown,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByteOrShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUndefined,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfo,true,73,false,false
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrRational,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDirectory,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByte,true,16,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSByte,true,6,true,NA
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAscii,true,13,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDouble,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoXpString,true,36,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLong,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAny,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoFloat,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrRational,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSLong,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLongOrIFD,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLongOrRational,true,12,true,true
org/apache/commons/imaging/formats/tiff/JpegImageData,true,11,true,true
org/apache/commons/imaging/formats/tiff/TiffField,true,991,false,false
org/apache/commons/imaging/formats/tiff/TiffContents,true,133,false,false
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterBiLevel,true,41,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterPalette,true,30,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCieLab,true,18,true,NA
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterLogLuv,true,174,true,NA
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCmyk,true,19,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreter,true,5,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterRgb,true,27,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterYCbCr,true,63,true,NA
org/apache/commons/imaging/formats/tiff/TiffImageData,true,369,false,NA
org/apache/commons/imaging/formats/tiff/TiffHeader,true,19,true,true
org/apache/commons/imaging/formats/tiff/TiffElement,true,130,false,false
org/apache/commons/imaging/formats/tiff/TiffReader,true,740,false,false
org/apache/commons/imaging/formats/tiff/TiffImageMetadata,true,1375,false,false
org/apache/commons/imaging/formats/tiff/TiffDirectory,true,703,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputSet,true,421,false,false
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossless,true,540,false,false
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossy,true,94,true,true
org/apache/commons/imaging/formats/tiff/write/TiffOutputSummary,true,103,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputItem,true,113,false,false
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterBase,true,988,false,false
org/apache/commons/imaging/formats/tiff/write/ImageDataOffsets,true,12,true,true
org/apache/commons/imaging/formats/tiff/write/TiffOutputDirectory,true,957,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputField,true,117,true,true
org/apache/commons/imaging/formats/tiff/TiffImageParser,true,718,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeLong,true,47,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeShort,true,42,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeByte,true,18,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldType,true,198,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeFloat,true,42,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeDouble,true,42,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeAscii,true,136,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeRational,true,71,true,true
org/apache/commons/imaging/formats/tiff/datareaders/BitInputStream,true,157,true,true
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderTiled,true,496,true,true
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderStrips,true,479,true,true
org/apache/commons/imaging/formats/tiff/datareaders/DataReader,true,204,true,true
org/apache/commons/imaging/formats/tiff/constants/AdobePageMaker6TagConstants,true,71,false,NA
org/apache/commons/imaging/formats/tiff/constants/HylaFaxTagConstants,true,41,false,NA
org/apache/commons/imaging/formats/tiff/constants/AliasSketchbookProTagConstants,true,14,false,NA
org/apache/commons/imaging/formats/tiff/constants/DngTagConstants,true,758,false,NA
org/apache/commons/imaging/formats/tiff/constants/WangTagConstants,true,14,false,NA
org/apache/commons/imaging/formats/tiff/constants/ExifTagConstants,true,1225,false,NA
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryType,true,98,true,true
org/apache/commons/imaging/formats/tiff/constants/AdobePhotoshopTagConstants,true,24,false,NA
org/apache/commons/imaging/formats/tiff/constants/MolecularDynamicsGelTagConstants,true,82,false,NA
org/apache/commons/imaging/formats/tiff/constants/DcfTagConstants,true,41,false,NA
org/apache/commons/imaging/formats/tiff/constants/Tiff4TagConstants,true,13,false,NA
org/apache/commons/imaging/formats/tiff/constants/AllTagConstants,true,23,false,NA
org/apache/commons/imaging/formats/tiff/constants/TiffTagConstants,true,726,false,NA
org/apache/commons/imaging/formats/tiff/constants/OceScanjobTagConstants,true,44,false,NA
org/apache/commons/imaging/formats/tiff/constants/Rfc2301TagConstants,true,121,false,NA
org/apache/commons/imaging/formats/tiff/constants/MicrosoftTagConstants,true,71,false,NA
org/apache/commons/imaging/formats/tiff/constants/GeoTiffTagConstants,true,71,false,NA
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryConstants,true,0,true,NA
org/apache/commons/imaging/formats/tiff/constants/GpsTagConstants,true,286,false,NA
org/apache/commons/imaging/formats/tiff/constants/TiffConstants,true,5,false,NA
org/apache/commons/imaging/formats/tiff/constants/TagConstantsUtils,true,137,true,true
org/apache/commons/imaging/formats/tiff/constants/TiffEpTagConstants,true,185,false,NA
org/apache/commons/imaging/formats/tiff/constants/GdalLibraryTagConstants,true,25,false,NA
org/apache/commons/imaging/formats/tiff/constants/MicrosoftHdPhotoTagConstants,true,360,false,NA
org/apache/commons/imaging/formats/tiff/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/gif/GraphicControlExtension,true,6,true,true
org/apache/commons/imaging/formats/gif/ImageDescriptor,true,12,true,true
org/apache/commons/imaging/formats/gif/ImageContents,true,3,false,false
org/apache/commons/imaging/formats/gif/GenericGifBlock,true,14,true,true
org/apache/commons/imaging/formats/gif/GifHeaderInfo,true,15,true,true
org/apache/commons/imaging/formats/gif/GifBlock,true,1,true,true
org/apache/commons/imaging/formats/gif/GifImageParser,true,1446,false,false
org/apache/commons/imaging/formats/gif/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/psd/ImageResourceBlock,true,9,true,true
org/apache/commons/imaging/formats/psd/ImageContents,true,34,true,true
org/apache/commons/imaging/formats/psd/PsdImageParser,true,864,true,true
org/apache/commons/imaging/formats/psd/dataparsers/DataParserCmyk,true,8,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserBitmap,true,22,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserStub,true,6,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserRgb,true,23,true,true
org/apache/commons/imaging/formats/psd/dataparsers/DataParser,true,14,true,true
org/apache/commons/imaging/formats/psd/dataparsers/DataParserIndexed,true,44,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserLab,true,9,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserGrayscale,true,20,true,NA
org/apache/commons/imaging/formats/psd/PsdHeaderInfo,true,47,true,true
org/apache/commons/imaging/formats/psd/ImageResourceType,true,31,true,NA
org/apache/commons/imaging/formats/psd/datareaders/UncompressedDataReader,true,25,true,NA
org/apache/commons/imaging/formats/psd/datareaders/DataReader,true,1,true,true
org/apache/commons/imaging/formats/psd/datareaders/CompressedDataReader,true,42,true,true
org/apache/commons/imaging/formats/psd/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/package-info,false,NA,false,NA
org/apache/commons/imaging/ImageDump,true,140,true,NA
org/apache/commons/imaging/ImagingException,true,3,true,true
org/apache/commons/imaging/ImagingConstants,true,0,true,NA
org/apache/commons/imaging/ImageInfo,true,205,true,true
org/apache/commons/imaging/package-info,false,NA,false,NA
