Class,isDecompilable,distanceToOriginal,isRecompilable,passTests
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterNone,true,9,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilter,true,7,false,NA
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterUp,true,54,true,true
org/apache/commons/imaging/formats/png/BitParser,true,200,false,false
org/apache/commons/imaging/formats/png/PngImageInfo,true,23,true,true
org/apache/commons/imaging/formats/png/GammaCorrection,true,107,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkIccp,true,118,false,NA
org/apache/commons/imaging/formats/png/chunks/PngChunkText,true,65,false,false
org/apache/commons/imaging/formats/png/chunks/PngChunkPhys,true,21,false,false
org/apache/commons/imaging/formats/png/chunks/PngChunkZtxt,true,60,false,false
org/apache/commons/imaging/formats/png/chunks/PngTextChunk,true,4,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkItxt,true,120,false,false
org/apache/commons/imaging/formats/png/chunks/PngChunk,true,80,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkIdat,true,0,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkIhdr,true,88,false,false
org/apache/commons/imaging/formats/png/chunks/PngChunkGama,true,19,false,false
org/apache/commons/imaging/formats/png/chunks/PngChunkPlte,true,166,false,false
org/apache/commons/imaging/formats/png/ColorType,true,448,false,false
org/apache/commons/imaging/formats/png/InterlaceMethod,true,112,false,false
org/apache/commons/imaging/formats/png/PngCrc,true,135,true,true
org/apache/commons/imaging/formats/png/ScanExpediterInterlaced,true,315,false,NA
org/apache/commons/imaging/formats/png/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/rgbe/RgbeInfo,true,510,false,false
org/apache/commons/imaging/formats/rgbe/InfoHeaderReader,true,35,false,false
org/apache/commons/imaging/formats/rgbe/RgbeImageParser,true,336,false,false
org/apache/commons/imaging/formats/rgbe/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/ico/IcoImageParser,true,1858,false,false
org/apache/commons/imaging/formats/ico/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/dcx/DcxImageParser,true,486,false,false
org/apache/commons/imaging/formats/dcx/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xpm/XpmImageParser,true,3705,false,false
org/apache/commons/imaging/formats/xpm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/tga/TgaConstants,false,NA,false,NA
org/apache/commons/imaging/formats/tga/TgaImageParser,false,NA,false,NA
org/apache/commons/imaging/formats/pcx/PcxImageParser,true,2560,false,false
org/apache/commons/imaging/formats/pcx/PcxConstants,true,1,true,NA
org/apache/commons/imaging/formats/pcx/PcxWriter,true,1067,false,false
org/apache/commons/imaging/formats/pcx/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/pnm/PamFileInfo,true,451,false,false
org/apache/commons/imaging/formats/pnm/PpmWriter,true,83,false,false
org/apache/commons/imaging/formats/pnm/PgmFileInfo,true,174,false,false
org/apache/commons/imaging/formats/pnm/PnmWriter,true,3,false,false
org/apache/commons/imaging/formats/pnm/PgmWriter,true,92,false,false
org/apache/commons/imaging/formats/pnm/PbmWriter,true,138,false,false
org/apache/commons/imaging/formats/pnm/FileInfo,true,183,false,false
org/apache/commons/imaging/formats/pnm/WhiteSpaceReader,true,64,false,false
org/apache/commons/imaging/formats/pnm/PnmImageParser,true,878,false,false
org/apache/commons/imaging/formats/pnm/PbmFileInfo,true,150,false,false
org/apache/commons/imaging/formats/pnm/PnmConstants,true,1,true,NA
org/apache/commons/imaging/formats/pnm/PpmFileInfo,true,281,false,false
org/apache/commons/imaging/formats/pnm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/pnm/PamWriter,true,106,false,false
org/apache/commons/imaging/formats/bmp/PixelParser,true,59,false,false
org/apache/commons/imaging/formats/bmp/PixelParserRle,true,500,false,false
org/apache/commons/imaging/formats/bmp/PixelParserRgb,true,595,false,false
org/apache/commons/imaging/formats/bmp/PixelParserSimple,true,75,false,false
org/apache/commons/imaging/formats/bmp/ImageContents,true,2,true,true
org/apache/commons/imaging/formats/bmp/BmpImageParser,true,3469,false,false
org/apache/commons/imaging/formats/bmp/BmpHeaderInfo,true,62,false,false
org/apache/commons/imaging/formats/bmp/BmpWriterRgb,true,80,true,true
org/apache/commons/imaging/formats/bmp/BmpWriterPalette,true,201,false,false
org/apache/commons/imaging/formats/bmp/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/bmp/BmpWriter,true,4,false,NA
org/apache/commons/imaging/formats/bmp/PixelParserBitFields,true,408,false,false
org/apache/commons/imaging/formats/wbmp/WbmpImageParser,true,574,false,false
org/apache/commons/imaging/formats/wbmp/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xbm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xbm/XbmImageParser,true,874,false,false
org/apache/commons/imaging/formats/jpeg/xmp/JpegRewriter,true,753,false,false
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpParser,true,19,false,false
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriter,true,218,false,false
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypes,true,1638,false,false
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypeLookup,true,58,true,true
org/apache/commons/imaging/formats/jpeg/iptc/JpegIptcRewriter,true,243,false,false
org/apache/commons/imaging/formats/jpeg/iptc/IptcType,true,1,true,NA
org/apache/commons/imaging/formats/jpeg/iptc/IptcBlock,true,9,true,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcConstants,true,0,true,NA
org/apache/commons/imaging/formats/jpeg/iptc/IptcParser,true,924,false,false
org/apache/commons/imaging/formats/jpeg/iptc/PhotoshopApp13Data,true,31,true,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcRecord,true,53,false,false
org/apache/commons/imaging/formats/jpeg/JpegPhotoshopMetadata,true,27,true,true
org/apache/commons/imaging/formats/jpeg/segments/GenericSegment,true,68,false,false
org/apache/commons/imaging/formats/jpeg/segments/Segment,true,131,true,true
org/apache/commons/imaging/formats/jpeg/segments/UnknownSegment,true,19,false,false
org/apache/commons/imaging/formats/jpeg/segments/AppnSegment,true,31,false,false
org/apache/commons/imaging/formats/jpeg/segments/App14Segment,true,24,false,false
org/apache/commons/imaging/formats/jpeg/segments/App13Segment,true,31,false,false
org/apache/commons/imaging/formats/jpeg/segments/JfifSegment,true,93,false,false
org/apache/commons/imaging/formats/jpeg/segments/SosSegment,true,158,false,false
org/apache/commons/imaging/formats/jpeg/segments/SofnSegment,true,188,false,false
org/apache/commons/imaging/formats/jpeg/segments/DhtSegment,true,415,false,false
org/apache/commons/imaging/formats/jpeg/segments/App2Segment,true,99,false,false
org/apache/commons/imaging/formats/jpeg/segments/DqtSegment,true,156,false,false
org/apache/commons/imaging/formats/jpeg/segments/ComSegment,true,25,false,false
org/apache/commons/imaging/formats/jpeg/JpegConstants,true,976,true,true
org/apache/commons/imaging/formats/jpeg/JpegUtils,true,566,false,false
org/apache/commons/imaging/formats/jpeg/JpegImageMetadata,true,417,false,false
org/apache/commons/imaging/formats/jpeg/JpegImageParser,true,3683,false,false
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriter,true,820,false,false
org/apache/commons/imaging/formats/jpeg/decoder/YCbCrConverter,true,163,true,true
org/apache/commons/imaging/formats/jpeg/decoder/ZigZag,true,474,true,true
org/apache/commons/imaging/formats/jpeg/decoder/Block,true,5,true,true
org/apache/commons/imaging/formats/jpeg/decoder/JpegInputStream,true,62,false,false
org/apache/commons/imaging/formats/jpeg/decoder/Dct,true,1410,true,true
org/apache/commons/imaging/formats/jpeg/decoder/JpegDecoder,true,1696,false,false
org/apache/commons/imaging/formats/jpeg/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/icns/Rle24Compression,true,186,true,true
org/apache/commons/imaging/formats/icns/IcnsType,true,1264,false,false
org/apache/commons/imaging/formats/icns/IcnsImageParser,true,804,false,false
org/apache/commons/imaging/formats/icns/IcnsDecoder,true,2868,false,false
org/apache/commons/imaging/formats/icns/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSRational,true,9,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoGpsText,true,670,false,false
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrByte,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoRational,true,9,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLong,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUnknown,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByteOrShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUndefined,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfo,true,152,false,false
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrRational,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDirectory,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByte,true,16,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSByte,true,6,true,NA
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAscii,true,82,false,false
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDouble,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoXpString,true,51,false,false
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLong,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAny,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoFloat,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrRational,true,9,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSLong,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLongOrIFD,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLongOrRational,true,13,true,true
org/apache/commons/imaging/formats/tiff/JpegImageData,true,22,false,false
org/apache/commons/imaging/formats/tiff/TiffField,true,1469,false,false
org/apache/commons/imaging/formats/tiff/TiffContents,true,184,false,false
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterBiLevel,true,51,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterPalette,true,63,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCieLab,true,46,false,NA
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterLogLuv,true,268,false,NA
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCmyk,true,70,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreter,true,8,false,false
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterRgb,true,57,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterYCbCr,true,126,false,NA
org/apache/commons/imaging/formats/tiff/TiffImageData,true,373,false,NA
org/apache/commons/imaging/formats/tiff/TiffHeader,true,18,true,true
org/apache/commons/imaging/formats/tiff/TiffElement,true,135,false,false
org/apache/commons/imaging/formats/tiff/TiffReader,true,1186,false,false
org/apache/commons/imaging/formats/tiff/TiffImageMetadata,true,1446,false,false
org/apache/commons/imaging/formats/tiff/TiffDirectory,true,3254,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputSet,true,575,false,false
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossless,true,727,false,false
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossy,true,129,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputSummary,true,133,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputItem,true,117,false,false
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterBase,true,1573,false,false
org/apache/commons/imaging/formats/tiff/write/ImageDataOffsets,true,29,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputDirectory,true,2971,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputField,true,162,false,false
org/apache/commons/imaging/formats/tiff/TiffImageParser,true,1267,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeLong,true,65,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeShort,true,80,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeByte,true,50,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldType,true,436,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeFloat,true,61,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeDouble,true,61,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeAscii,true,275,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeRational,true,113,false,false
org/apache/commons/imaging/formats/tiff/datareaders/BitInputStream,true,226,false,false
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderTiled,true,760,false,false
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderStrips,true,793,false,false
org/apache/commons/imaging/formats/tiff/datareaders/DataReader,true,358,false,false
org/apache/commons/imaging/formats/tiff/constants/AdobePageMaker6TagConstants,true,72,false,NA
org/apache/commons/imaging/formats/tiff/constants/HylaFaxTagConstants,true,42,false,NA
org/apache/commons/imaging/formats/tiff/constants/AliasSketchbookProTagConstants,true,15,false,NA
org/apache/commons/imaging/formats/tiff/constants/DngTagConstants,true,759,false,NA
org/apache/commons/imaging/formats/tiff/constants/WangTagConstants,true,15,false,NA
org/apache/commons/imaging/formats/tiff/constants/ExifTagConstants,true,1226,false,NA
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryType,true,333,false,false
org/apache/commons/imaging/formats/tiff/constants/AdobePhotoshopTagConstants,true,25,false,NA
org/apache/commons/imaging/formats/tiff/constants/MolecularDynamicsGelTagConstants,true,83,false,NA
org/apache/commons/imaging/formats/tiff/constants/DcfTagConstants,true,42,false,NA
org/apache/commons/imaging/formats/tiff/constants/Tiff4TagConstants,true,14,false,NA
org/apache/commons/imaging/formats/tiff/constants/AllTagConstants,true,24,false,NA
org/apache/commons/imaging/formats/tiff/constants/TiffTagConstants,true,727,false,NA
org/apache/commons/imaging/formats/tiff/constants/OceScanjobTagConstants,true,45,false,NA
org/apache/commons/imaging/formats/tiff/constants/Rfc2301TagConstants,true,122,false,NA
org/apache/commons/imaging/formats/tiff/constants/MicrosoftTagConstants,true,72,false,NA
org/apache/commons/imaging/formats/tiff/constants/GeoTiffTagConstants,true,72,false,NA
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryConstants,true,1,true,NA
org/apache/commons/imaging/formats/tiff/constants/GpsTagConstants,true,287,false,NA
org/apache/commons/imaging/formats/tiff/constants/TiffConstants,true,6,false,NA
org/apache/commons/imaging/formats/tiff/constants/TagConstantsUtils,true,239,false,false
org/apache/commons/imaging/formats/tiff/constants/TiffEpTagConstants,true,186,false,NA
org/apache/commons/imaging/formats/tiff/constants/GdalLibraryTagConstants,true,26,false,NA
org/apache/commons/imaging/formats/tiff/constants/MicrosoftHdPhotoTagConstants,true,361,false,NA
org/apache/commons/imaging/formats/tiff/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/gif/GraphicControlExtension,true,6,true,true
org/apache/commons/imaging/formats/gif/ImageDescriptor,true,12,true,true
org/apache/commons/imaging/formats/gif/ImageContents,true,4,false,false
org/apache/commons/imaging/formats/gif/GenericGifBlock,true,37,false,false
org/apache/commons/imaging/formats/gif/GifHeaderInfo,true,15,true,true
org/apache/commons/imaging/formats/gif/GifBlock,true,1,true,true
org/apache/commons/imaging/formats/gif/GifImageParser,true,3882,false,false
org/apache/commons/imaging/formats/gif/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/psd/ImageResourceBlock,true,20,false,false
org/apache/commons/imaging/formats/psd/ImageContents,true,127,true,true
org/apache/commons/imaging/formats/psd/PsdImageParser,true,2582,false,false
org/apache/commons/imaging/formats/psd/dataparsers/DataParserCmyk,true,60,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserBitmap,true,44,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserStub,true,10,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserRgb,true,58,true,true
org/apache/commons/imaging/formats/psd/dataparsers/DataParser,true,56,true,true
org/apache/commons/imaging/formats/psd/dataparsers/DataParserIndexed,true,114,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserLab,true,38,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserGrayscale,true,27,true,NA
org/apache/commons/imaging/formats/psd/PsdHeaderInfo,true,195,true,true
org/apache/commons/imaging/formats/psd/ImageResourceType,true,482,true,NA
org/apache/commons/imaging/formats/psd/datareaders/UncompressedDataReader,true,136,false,NA
org/apache/commons/imaging/formats/psd/datareaders/DataReader,true,4,false,false
org/apache/commons/imaging/formats/psd/datareaders/CompressedDataReader,true,169,false,false
org/apache/commons/imaging/formats/psd/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/package-info,false,NA,false,NA
org/apache/commons/imaging/ImageDump,true,220,true,NA
org/apache/commons/imaging/ImagingException,true,3,true,true
org/apache/commons/imaging/ImagingConstants,true,1,true,NA
org/apache/commons/imaging/ImageInfo,true,423,true,true
org/apache/commons/imaging/package-info,false,NA,false,NA
